"media_ad_id","platform","media_id","media_label","domain_userid","session_identifier","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","pod_position","skippable","clicked","skipped","percent_reached_25","percent_reached_50","percent_reached_75","percent_reached_100","viewed_at","last_event"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:55.359","2023-08-04 12:25:00.394"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:35.47","2023-08-04 12:25:40.491"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:12:19.496","2023-08-04 12:12:20.748"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","056ccb6d-7b46-5cb4-1788-80e32920e41f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 13:02:00.493","2023-08-04 13:02:01.015"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","14c5be81-90b4-554f-572a-dbf129cd84d8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 13:02:35.492","2023-08-04 13:02:37.81"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","0481bb17-1360-b106-086f-a40a6a03b957","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:01:15.4","2023-08-04 11:01:15.782"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","109c8661-2802-233c-dfa7-bf397446f0bb","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:01:47.801","2023-08-04 11:01:48.262"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","d774adc1-b4d9-7f91-734b-f8465602efac","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:07:32.288","2023-08-04 11:07:33.816"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c","6c268dbcc88c67cc97483df6bc2864a23fabc4c78e3460a167898d70f3855b29",,"b851180c-5e56-84bd-2398-ef081d4d6ef8","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:11:21.348","2023-08-04 11:11:22.341"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71",,"0245c11e-0b01-b729-0d8a-c04f5009df68","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:17.829","2023-08-04 11:13:21.833"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71",,"0245c11e-0b01-b729-0d8a-c04f5009df68","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:12:41.79","2023-08-04 11:12:44.795"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4","49c0a5fcbc7a8f670ea1383cfc1ea722441af059ae664f130bb22897901cb15a",,"a9fb39a4-52f6-cc80-08cd-c2248f4723d6","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:47:50.344","2023-08-04 11:47:51.331"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374",,"d0a31251-4e45-e271-57d3-193e970fcc42","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:00.928","2023-08-04 12:04:03.922"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374",,"d0a31251-4e45-e271-57d3-193e970fcc42","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:38.731","2023-08-04 12:04:41.223"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"411b3012-f2b4-52db-3330-109b4e31bdf4","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:08.425","2023-08-04 13:47:09.414"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"586c3c0a-8666-03da-d521-dbbb7b749f42","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:34.635","2023-08-04 13:46:39.633"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:32.374","2023-08-04 13:47:33.381"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","ef4f076e5e0a7de306236bea9b1d36efd72cb337d71c8344e59d8f7fc9c38a91",,"310d1d24-aad9-cb20-8db5-4d20d7923cc1","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:48.652","2023-08-04 13:11:50.653"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:20:24.336","2023-08-04 11:20:28.344"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:17:19.336","2023-08-04 11:17:23.114"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","94fd7384-bf24-9b32-9fe2-8eddd5b9423c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:17:54.337","2023-08-04 11:17:58.34"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","c4d930fb-9c02-3aa3-2abb-704e38a6c9da","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:19:47.337","2023-08-04 11:19:48.333"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","e48cc0b8-a90f-94bb-b020-b6d8772a98a5","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:18:30.338","2023-08-04 11:18:33.732"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","e5d6a3f579fe40ce8dbbe529e12d04891ae81a00fffb6c2baab5c60e883889c6",,"c69d894a-d357-1e40-f522-815ebdae4c29","fbe5e5d9-8f5f-805a-2a7d-97e6f2a4338a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:10:51.234","2023-08-04 13:10:54.235"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","072b030b-a126-b2f4-b237-4f342be9ed44","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 13:26:24.088","2023-08-04 13:26:25.945"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:27:05.183","2023-08-04 13:27:06.18"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","1819932f-f5cf-474f-4f19-e7c7024640c2","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:14.244","2023-08-04 12:24:15.257"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:08:32.355","2023-08-04 12:08:35.352"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:50.337","2023-08-04 12:24:55.357"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:30.453","2023-08-04 12:25:35.471"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:12:17.086","2023-08-04 12:12:19.498"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","056ccb6d-7b46-5cb4-1788-80e32920e41f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:01:58.495","2023-08-04 13:02:00.491"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","14c5be81-90b4-554f-572a-dbf129cd84d8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:02:31.494","2023-08-04 13:02:35.49"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","0481bb17-1360-b106-086f-a40a6a03b957","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:13.29","2023-08-04 11:01:15.4"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","109c8661-2802-233c-dfa7-bf397446f0bb","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:46.289","2023-08-04 11:01:47.802"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","d774adc1-b4d9-7f91-734b-f8465602efac","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:07:30.288","2023-08-04 11:07:32.287"
